Individual{TOC=6320.4870935163135, NV=33}
Individual{TOC=5183.554848188401, NV=60}
Individual{TOC=6497.09836507969, NV=31}
Individual{TOC=5081.773169848301, NV=66}
Individual{TOC=5818.73923506778, NV=36}
Individual{TOC=6508.096178011514, NV=28}
Individual{TOC=5952.259985098473, NV=35}
Individual{TOC=5726.593909139067, NV=38}
Individual{TOC=5189.477621233714, NV=48}
Individual{TOC=5123.304157958415, NV=62}
Individual{TOC=6794.4323709856335, NV=27}
Individual{TOC=7510.071361546933, NV=20}
Individual{TOC=7541.027173874746, NV=19}
Individual{TOC=9235.734456928592, NV=18}
Individual{TOC=7243.387306705401, NV=26}
Individual{TOC=6450.645067185352, NV=32}
Individual{TOC=5594.702350278522, NV=39}
Individual{TOC=5378.962102447294, NV=43}
Individual{TOC=5319.167513575254, NV=45}
Individual{TOC=5208.239392502851, NV=47}
runTime = 12722.870087ms
