Individual{TOC=7774.511067526722, NV=39}
Individual{TOC=6267.165890522169, NV=87}
Individual{TOC=10007.596721349833, NV=22}
Individual{TOC=8730.848148249777, NV=33}
Individual{TOC=7011.93084655437, NV=53}
Individual{TOC=6836.657744359015, NV=61}
Individual{TOC=6471.462902478052, NV=72}
Individual{TOC=8940.157462117155, NV=26}
Individual{TOC=7980.239419144239, NV=37}
Individual{TOC=7527.1858886801765, NV=44}
Individual{TOC=7468.123153275566, NV=46}
Individual{TOC=6641.211257377011, NV=68}
Individual{TOC=9977.922630105017, NV=23}
Individual{TOC=9106.925069840376, NV=25}
Individual{TOC=8156.008083631481, NV=34}
Individual{TOC=7100.6603799319955, NV=49}
Individual{TOC=6412.325269522369, NV=73}
Individual{TOC=6322.370152454965, NV=76}
Individual{TOC=10338.842442613337, NV=21}
Individual{TOC=10696.259028924558, NV=18}
Individual{TOC=9255.757610477354, NV=24}
Individual{TOC=7650.599971925882, NV=43}
Individual{TOC=7002.879718301944, NV=58}
Individual{TOC=6619.599287460035, NV=70}
runTime = 14088.719622ms
